*Date,*Time Start,*Time End,Tracks,*Session Title,Room/Location,Description,Speakers,Type
3/12/2020,10:45 AM,12:00 PM,Supporter Session,Taking Your Students from GitHub Newbies to Pull Request Masters,,"<p><b>Sponsored by GitHub</b></p><p>Teaching your students to use version control and GitHub can be a challenge, particularly when the students are also new to programming.  Mike Zamanksy, GitHub Campus Advisor, will go through a sequence of steps that can be used over the course of one or more classes that will take students from using GitHub to retrieve code all the way to sophisticated team version control.  We start by having students pull code samples from a repo.  From there they move on to basic Git and GitHub use.  We follow this with more advanced concepts such as merges and later pull requests and branches.  All this is done in conjunction with GitHub Classroom.  This process has been successfully used at both the high school and College levels.</p><img src=""https://sigcse2020.sigcse.org/images/supporters/200s/github-education-200.jpg"" alt=""GitHub Logo"" width=""200px"">",Mike Zamansky,GitHub
3/12/2020,10:45 AM,12:00 PM,Supporter Session,"How Ubiquitous, On-demand Computing Is Changing Scientific Data Analysis",,"<p><b>Sponsored by Google</b></p><p>Cloud computing is evolving, from rented infrastructure (""infrastructure as a service"") to fully managed services (""platform as a service"") that enable the creation of complete workflows in the cloud (""software as a service"").  This trend has huge implications for how science and scientific analysis is carried out.  For example, cheap, connected sensors (""internet of things"") and auto-scaled data analysis open up streaming data analysis and adaptive sensors.  In addition, the data that is collected as a result can be analyzed at scale, and much of the data analysis automated due to the increasing ability of machine learning services to understand the unstructured data.  This session will highlight resources that will behlp attendees learn more about this exciting field.</p><img src=""https://sigcse2020.sigcse.org/images/supporters/200s/google-200.png"" alt=""Google Logo"" width=""200px"">
",Lak Lakshmanan,Google
3/12/2020,1:45 PM,3:00 PM,Supporter Session,"Gradescope: One Platform for Paper, Online, and Programming Assignments",,"<p><b>Sponsored by Gradescope by Turnitin</b></p><p>Gradescope is a single place for grading paper-based exams, programming projects, and online assignments.  Join this session to hear from current computer science users about their experience and see for yourself what Gradescope looks like in action.</p> <p>Don't miss your opportunity to: <ol><li>Hear from SIGCSE peers about how Gradescope has made an impact.</li><li>Learn how Gradescope's rubric-based grading interface can help you grade your exams and homework, faster, without compromising on quality.</li><li>See how to review your programming projects, in any language, with our autograder platform, review for similarity, and distribute results.</li></ol></p><p>Whether you're grading 20, 200, or 2,000 students, Gradescope can help.  Attend this session to find out more.</p><img src=""https://sigcse2020.sigcse.org/images/supporters/200s/turnitin-200.png"" alt=""Gradescope by Turnitin Logo"" width=""200px"">",Arjun Singh,Gradescope by Turnitin
3/12/2020,1:45 PM,3:00 PM,Supporter Session,Make Code Arcade and TileWorld - The Rules of the Game,,"<p><b>Sponsored by Microsoft</b></p><p>A brief introduction to MakeCode Arcade (<a href=""https://arcade.makecode.com"">https://arcade.makecode.com</a>), which enables the creation of retro arcade games with Blocks and JavaScript in the MakeCode web app.  We will then turn our attention to the design of TileWorld, an Arcade application for creating tile-based Arcade games on Arcade compatible devices themselves.  The goal of TileWorld is to focus on the design of the ""rules of the game"", with a visual representation of the rules and automated support for their design, testing, and debuggin.</p><img src=""https://sigcse2020.sigcse.org/images/supporters/200s/microsoft-200.jpg"" alt=""Microsoft Logo"" width=""200px"">",Thomas Ball,Microsoft
3/12/2020,3:45 PM,5:00 PM,Supporter Session,Using CodeLab in the Canvas LMS,,"<p><b>Sponsored by Turing's Craft, Inc.</b></p><p>CodeLab is an online, automated, interactive learning tool for students in programming courses. The CodeLab service provides hundreds of very short, focused coding exercises that help students gain mastery over the syntax, semantics and common usage patterns of language constructs and programming ideas. Code submissions for each exercise are automatically checked for correctness and students are given relevant hints in case of incorrect code.</p>
<p>CodeLab now seamlessly integrates with the popular Canvas LMS.  In this session we will show an example Canvas course containing a CodeLab integration, take a quick look at how the Canvas gradebook integrates CodeLab exercises and demo the straightforward process of setting up a CodeLab course in Canvas.  In the second half of the session, we will present several updated tools to help instructors using CodeLab to combat plagiarism in the system.</p><img src=""https://sigcse2020.sigcse.org/images/supporters/200s/turingscraft-200.png"" alt=""Turing's Craft, Inc. Logo"" width=""200px"">",David Arnow,"Turing's Craft, Inc."
3/12/2020,5:30 PM,6:20 PM,Supporter Session,ABET Computing Program Accreditation: Recent Changes and Lessons Learned,,"<p><b>Sponsored by ABET</b></p><p>The speakers will describe ABET's recently revised criteria for computing programs including computer science, information technology, information science, and cybersecurity.  ABET made significant changes to the curriculum and student outcomes criteria for computing programs in 2018 based on new and updated guidelines from professional computing organizations such as the ACM.  The speakers will discuss lessons learned from evaluating computing programs under the revised criteria in 2018 and 2019 including the first programs accredited under the new cybersecurity program criteria.  They will also introduce ABET's draft associate cybersecurity program criteria recently developed for 2-year cybersecurity programs.  This session will be of particular interest to computing programs considering initial ABET accreditation or seeking reaccreditation in the next few years.</p><img src=""https://sigcse2020.sigcse.org/images/supporters/200s/abet-200.png"" alt=""ABET Logo"" width=""200px"">","David Gibson; Michael Oudshoorn
",ABET
3/13/2020,10:45 AM,12:00 PM,Supporter Session,National Science Foundation Interdisciplinary and Cross-cutting Funding Opportunities,,"<p><b>Sponsored by the National Science Foundation</b></p><p>This workshop will introduce participants to some of the National Science Foundation's cutting research and education programs. Examples include: Artificial Intelligence Research Institutes Program, the Future of Work at the Human-Technology Frontier, Harnessing the Data Revolution: Data Science Corps, Improving Undergraduate STEM Education: Computing in Undergraduate Education, and NSF INCLUDES. After an introduction to the mission and scope of each of these new and emerging funding opportunities, participants will discuss how to re-envision their own research questions through an interdisciplinary lens and write a compelling proposal. </p><img src=""https://sigcse2020.sigcse.org/images/supporters/200s/nsf-200.jpg"" alt=""NSF Logo"" width=""200px"">",Allyson Kennedy; Li Yang,(NSF) National Science Foundation
3/13/2020,1:45 PM,3:00 PM,Supporter Session,Codio: Building Scalable Solutions to Address the Challenges of the Community,,"<p><b>Sponsored by Codio</b></p><p>Codio shares the findings of their 2019 Computer Science Educator survey which illuminated the most challenging aspects of teaching CS today.  Combining these practitioner concerns with the best practices from research, Codio introduces their (1) fully auto-graded, feedback-rich assessments library, (2) conceptualization of digital content, and (3) learning insights that visualize data across content and students.</p><p>Bring a computer to try out all the features of Codio, including our open-source, graphical Parson's problem creator.  Our Parson's creator can be used independently from Codio and its generated puzzles can be hosted on GitHub.</p><p>Learn about how you can help our efforts to be responsive to the community and our plans to innovate plagiarism and assessments in the coming months.</p><img src=""https://sigcse2020.sigcse.org/images/supporters/200s/codio-200.png"" alt=""Codio Logo"" width=""200px"">",Elise Deitrick,CODIO 
3/13/2020,1:45 PM,3:00 PM,Supporter Session,How Google Supports and Uses CS Education Research,,"<p><b>Sponsored by Google</b></p><p>Unlike other disciplines, computer science (CS) does not yet have an extensive body of rigorous educational research to help us make good decisions about how CS is best taught and learned.  With post-secondary CS programs operating significantly beyond capacity, and many states mandating CS for all K-12 students, this lack of knowledge is seriously impinging on our capacity to best serve an increasing number of students.  This session focuses on the ways in which Google is supporting and using computer science education research.  Attendees will learn about several programs that provide funding to encourage and support research to evaluate and improve its programs.</p><img src=""https://sigcse2020.sigcse.org/images/supporters/200s/google-200.png"" alt=""Google Logo"" width=""200px"">",Chris Stephenson,Google
3/13/2020,3:34 PM,5:00 PM,Supporter Session,What do Students Really Want and Need in CS1?  And How Does That Compare With What Instructors Think? ,,"<p><b>Sponsored by ZyBooks</b></p><p>This is not your everyday supporter session.  Rather than a product demo, we'll use this time to hear from real students about their CS1 experiences.  What worked and what didn't?  What do they want and need in CS1?  What did instructors think was the greatest thing since sliced bread that students ended up hating?  How do they view flipped classrooms, pair programming, auto-grading, self-chosen projects, peer instruction, help from upperclassmen, and similar items.  And how could those items be improved?  We'll also hear from instructors, including what they *think* students want and need, what's worked and what hasn't, and their ideas for improving.  The session will be run in a fun, game-like manner.  We welcome students and instructors to join, provide their input, or just listen and learn how to become better at their own learning or teaching.  What's in it for us, zyBooks?  Our professor-formed company's mission is to help students succeed (especially in CS) and to help teachers teach.  So we hope to learn how to create products that will better serve you.</p><img src=""https://sigcse2020.sigcse.org/images/supporters/200s/zybooks-200.jpg"" alt=""ZyBooks Logo"" width=""200px"">",Smita Bakshi; Frank Vahid; Roman Lysecky,ZyBooks 
